NAME well i just got home and its not on till tmw at 530p but with comcast its on right now but i didnt miss it,neutral
sleppytime. really missing my godfather right now. love you wayne,sadness
so have a headache right now and it sucks,sadness
NAME hope ya sleepin well guys still here,worry
i should be finished.... but i'm not. color drawing here i come.,fun
NAME lakers baby lakers!! i'll miss the game tmwr. i have to work you'll have to keep me posted please,sadness
comfort food of the day: pan mee. though it didnt taste any good..,sadness
damn being drunk and hot sucks,worry
misses my baby.,sadness
is not sleeping because he has paperwork to do.,worry
showered in ice-cold water. sweating now. means one thing: i'm sick,worry
midnight cry.. wish the person i wanted wanted me right now,worry
NAME i'ma need you to follow me real quick cause i can't dm you,neutral
i'm poorly and can't sleep,sadness
went to pole class. feeling discouraged. i am hopeless when it cones to dancing or sexy moves or spreading my legs.,worry
NAME and these poor unfortunate souls don't appear to have any pants at all... ? LINK,worry
NAME NAME if i told you how often i wash my hair you would never speak to me again,worry
looks like another sleepless night dedicated to homework. sorry in advance ms. chapman.,worry
NAME LINK - why do u lot mock me!!!,worry
didnt say goodnight to you,worry
NAME i am not a pussy! damnit! [sending you an e-mail right now btw],hate
has work tom.,sadness
in the hongkong international airport. has to wait for 3-4 hours for our next flight to cebu.,neutral
can't sleep and nothings on tv!!,neutral
the pics i just uploaded are the baby pics of my cats. missy is now an adult and a pretty little kitty but batty is in kitten heaven now,love
NAME oh ... you've been superseeded? not good enough,neutral
today we say goodbye to the second good friend in a week from dmp but at least the sun is shinning and i'm definately not working this pm,sadness
fuckin'm transtelecom,anger
is really really bored... i guess i will go to bed,boredom
NAME i met a stranger just 10 min ago. he was stalking me at the store,worry
NAME tee we beefin....what was u supposed to do before leavin????,surprise
sometimes the things you say hurt the ones you love most unintentionally. and you can never ever take it back or fix it.,sadness
NAME that sucks!,sadness
NAME iiii know!!! and mean,neutral
having fever dont feel to work,sadness
taking horse pills hoping i can get some sleep tonight,worry
NAME pgpm student from where? i myself was a pgpm student about 4 years back. i wish i could stay one,neutral
missing NAME days can't pass quick enough,sadness
NAME hey! that's my school! i hate that place.,hate
working from home today my back is killing me doctor and then physio after later today.,sadness
back to work.. with no distractions..,neutral
NAME demi just say hi to me and it`s enough. just replay to me please love you so much!!!,happiness
awwww i never noticed this LINK,neutral
NAME that sucks well state starts tomorrow so im headin 2 bed nitey nite,neutral
looks like it's going to be too nice to work today how annoying as i have no choice,worry
NAME did you guys keep a set list? i forgot to ask for one xx,neutral
first impression of silverlight: sadly based on what i saw today it's quite problematic,neutral
is desperatly hoping my dad takes me to vanessa's game,worry
NAME hi! fuck your job!,worry
missing you all deeply,sadness
the time you go to bed i have to get up to go to work,neutral
NAME big now!!! vanessa is going to be 3 in september its going by so fast! its hard cuz im workin so much i miss out on alot,happiness
NAME sniff sniff take care ravels! hopefully we'll be chatting again soon. in the mean time i'll hella miss you.,sadness
NAME lucky now i want to teleport,neutral
somebody please save the polar bears!,worry
my nose is runny my head is pounding and teeth hurt like a bitch. man. NAME i feel awful. =((,worry
i don't want her to leave..,sadness
headin home...refreshed my mind and soul justa lil bit...bac to reality.,relief
good lord just seen the agency work for our upcoming open day. money for jam,happiness
wut do i do now????,empty
working but it's fridaaaayyyyy,anger
at the grove for 'drag me to hell.' i hope that it doesn't suck.,worry
NAME so i feel like shit for saying happy belated birfdayy.. i'm only a month late,worry
NAME lmao...thats sad kinda discourages me 4rom goin if the shit's wack,sadness
got home from work NAME 9:45 and just finished cleaning. now i need to eat dinner and don't know what i want!! ugh...oh well. might not eat.,surprise
NAME i wish i was there,sadness
i miss my little batty she was only 3 months old when she got sick she was always so fun and full of life &lt;3 even at the very end...,sadness
fc is finally up again. it's about time. i hate that this keeps happening,neutral
seriously bored without anyone to talk to... but not tired enough for sleep,neutral
morning again! i hate mornings. so offensive!,sadness
NAME still!! give your computer a break omg,neutral
bed bed bed NAME do you never answer texts anymore? i thought of you the other day and sent one but never heard back. sad day,sadness
where u at?,neutral
NAME waah. we're no longer your peeps.,sadness
NAME lol wow dawg doesn't sound like you're playing! i feel bad now haha,sadness
extremly deep,surprise
my little foster kittens are getting big...chubba and winston are going 2 b missed when they get amazing homes.,happiness
one week till exam block,enthusiasm
NAME i'm not at home with my cats right now!,neutral
hoping i didn't fail english. that would just be sad,worry
know what would be great? for my shoulder to stop hurting so i can sleep normal again. i just want/need a few solid hours of good sleep.,worry
leno's last show was tonight. i like him better than conan.,neutral
NAME i'm sorry about your bad driving experiences.,sadness
NAME i don't have any of that,neutral
already misses NAME,sadness
plan may changes nooooooo,hate
my sister is a douchebag,hate
NAME there's relisting fees when you don't complete a sale? that sucks!,surprise
NAME random has an a,neutral
i knew i should've worn the sars mask on the plane from socal.. feeling the beginnings of a sore throat,worry
gutted that the bathroom still isn't free- early work isn't going to happen . and i need the loo!,sadness
NAME july... too long,neutral
NAME awww i wish i could have been there i'm stuck here about to jab out my eyes with knitting needles,worry
NAME me too. wonder if mnet will show it...,surprise
wearing glasses gives me a headache.,neutral
NAME stop talkin about food haha fill like sum nw hha hows your day goin or starting,enthusiasm
finished sewing for the night uploading pictures from slidebar and beach. i cant believe i am having difficulties with twitter!,worry
thank you NAME (: cant wait!!!! ummm btw ima crash still sick,sadness
first my work computer now my home laptop is fucked.,sadness
HASHTAG a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .,worry
HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG thirsty and lonely ... you buggers are making me feel like a scotty no mates,worry
NAME i know. we came back from 22 down in the 1st just to lose the lead in the last 6 minutes.,worry
gosh... summer vacation is almost over here at the philippines.. kinda sad.. i wonder what section will i be in?,worry
NAME but NAME is on page 6 at ms twitterworld only 26 votes,neutral
i'm bummed that i can't wear my sweet nike kicks to work.,worry
NAME - your twitter is broken,worry
sleep....good night tweeties!!! down to oc tomorrow. i hope and pray that rachyl gets better soon!!!,neutral
NAME it's depressing i'm stuck inside all day,sadness
NAME i even saw the news feeds of the archie website. but can't believe he'd choose veronica. i'm disappointed,worry
i hate being sick. i miss NAME NAME and NAME,sadness
NAME im eating sliders at barjohnnys! (theyre pork tho not beef still on the search...),neutral
getting ready for school - second maths test today also its my last day of 3rd year!! next week i will officially be in 4th year,happiness
